WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Subject Notes,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Estimates Start After
456,SAU,NGDPD,Saudi Arabia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",164.54,184.291,153.24,129.181,119.631,103.894,86.886,85.582,88.138,95.217,117.473,132.047,136.905,132.791,134.995,143.152,158.451,165.742,146.775,161.717,189.515,184.137,189.606,215.808,258.742,328.206,376.398,415.687,519.797,429.098,526.811,669.507,733.956,744.336,753.832,646.002,637.785,689.004,740.218,777.819,816.567,854.62,2015
722,SEN,NGDPD,Senegal,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",3.503,3.177,3.11,2.774,2.706,2.962,4.19,5.041,4.985,4.913,5.717,5.617,6.005,5.679,3.877,4.879,5.066,4.672,5.058,5.151,4.693,4.882,5.352,6.872,8.042,8.722,9.367,11.301,13.439,12.805,12.948,14.388,14.235,14.858,15.362,13.665,14.87,16.172,17.633,19.332,21.222,23.087,2015
942,SRB,NGDPD,Serbia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.312,12.313,16.177,21.219,24.743,26.075,30.721,40.499,49.165,42.611,39.035,46.488,40.734,45.52,44.211,36.513,37.755,39.541,42.139,45.135,48.605,51.869,2015
718,SYC,NGDPD,Seychelles,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.147,0.154,0.148,0.147,0.151,0.169,0.208,0.249,0.284,0.305,0.369,0.374,0.434,0.474,0.486,0.508,0.503,0.563,0.608,0.623,0.615,0.622,0.698,0.706,0.839,0.919,1.016,1.034,0.998,0.847,0.97,1.018,1.06,1.315,1.349,1.359,1.419,1.493,1.585,1.668,1.765,1.858,2014
724,SLE,NGDPD,Sierra Leone,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.701,1.823,2.05,1.782,2.062,1.755,1.314,1.145,1.877,1.724,0.941,1.139,0.969,1.089,1.306,1.262,1.296,1.201,0.956,0.956,0.941,1.084,1.25,1.38,1.439,1.649,1.884,2.159,2.511,2.454,2.578,2.942,3.802,4.916,5.007,4.399,4.289,4.444,4.757,5.117,5.512,5.924,2014
576,SGP,NGDPD,Singapore,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",12.079,14.383,15.887,17.998,19.552,18.557,18.763,21.611,26.515,31.393,38.9,45.472,52.13,60.642,73.776,87.888,96.403,100.168,85.715,86.287,95.837,89.288,91.942,97.003,114.184,127.42,147.795,179.981,192.231,192.406,236.42,275.226,289.274,300.288,306.357,292.734,296.642,311.282,322.706,334.713,347.073,357.294,2015
936,SVK,NGDPD,Slovak Republic,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13.669,15.772,19.951,21.579,21.891,22.804,20.841,20.691,21.387,24.854,34.023,43.121,48.887,57.233,76.897,96.79,88.886,89.416,98.015,93.101,98.064,100.406,86.629,90.263,94.76,100.058,106.121,112.874,119.004,2015
961,SVN,NGDPD,Slovenia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19.2,16.564,16.783,21.304,21.493,20.978,22.147,22.746,20.446,20.9,23.603,29.738,34.504,36.401,39.621,48.167,55.853,50.372,48.103,51.338,46.284,47.704,49.609,42.798,44.122,45.917,47.565,49.621,51.837,53.584,2015
813,SLB,NGDPD,Solomon Islands,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.177,0.188,0.187,0.176,0.176,0.16,0.143,0.15,0.171,0.167,0.208,0.22,0.261,0.291,0.369,0.429,0.473,0.495,0.423,0.448,0.381,0.38,0.324,0.314,0.363,0.429,0.471,0.516,0.608,0.598,0.672,0.887,1.025,1.111,1.154,1.146,1.218,1.274,1.338,1.413,1.498,1.55,2014
199,ZAF,NGDPD,South Africa,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",82.981,85.463,78.415,87.417,77.315,59.102,67.562,88.572,95.207,99.044,115.533,123.964,134.557,134.345,139.804,155.461,147.701,152.611,137.686,136.55,136.453,121.602,115.748,175.254,228.931,257.667,271.812,299.033,287.095,297.221,375.304,416.879,396.346,367.772,351.571,314.732,280.367,288.199,298.359,311.249,325.077,337.56,2015
733,SSD,NGDPD,South Sudan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,17.186,11.267,14.94,14.033,9.34,2.628,3.618,4.286,4.685,5.342,5.252,2014
184,ESP,NGDPD,Spain,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",230.189,204.082,197.154,172.429,171.955,181.172,250.683,317.602,373.143,411.571,533.945,575.184,628.611,528.008,529.824,612.413,638.5,587.967,616.957,634.384,597.149,626.514,707.642,908.588,"1,071.01","1,159.26","1,265.66","1,481.39","1,642.74","1,502.88","1,434.26","1,489.38","1,340.69","1,369.69","1,383.54","1,199.72","1,252.16","1,302.95","1,348.51","1,400.42","1,456.62","1,499.39",2015
524,LKA,NGDPD,Sri Lanka,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.39,4.568,4.932,5.324,6.24,6.173,6.615,6.889,7.2,7.227,8.273,9.058,9.765,10.44,12.041,12.787,14.025,15.63,16.103,16.193,16.926,16.261,17.113,18.892,20.67,24.418,28.274,32.367,40.72,42.04,49.552,59.157,59.378,67.338,74.924,81.247,82.239,87.626,94.898,102.329,110.551,119.547,2015
361,KNA,NGDPD,St. Kitts and Nevis,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.058,0.069,0.079,0.078,0.091,0.101,0.119,0.136,0.161,0.179,0.203,0.201,0.223,0.243,0.272,0.293,0.312,0.351,0.366,0.389,0.42,0.46,0.48,0.463,0.501,0.543,0.636,0.684,0.735,0.709,0.692,0.728,0.732,0.787,0.865,0.915,0.955,1.006,1.062,1.117,1.173,1.231,2014
362,LCA,NGDPD,St. Lucia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.144,0.165,0.155,0.167,0.213,0.241,0.29,0.32,0.367,0.416,0.484,0.514,0.567,0.575,0.6,0.64,0.662,0.677,0.738,0.776,0.784,0.744,0.748,0.824,0.893,0.951,1.063,1.151,1.187,1.181,1.242,1.281,1.299,1.318,1.386,1.431,1.439,1.513,1.587,1.661,1.738,1.817,2014
364,VCT,NGDPD,St. Vincent and the Grenadines,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.082,0.102,0.114,0.122,0.135,0.146,0.161,0.176,0.201,0.215,0.24,0.255,0.278,0.286,0.289,0.316,0.331,0.348,0.374,0.391,0.396,0.43,0.462,0.482,0.522,0.551,0.611,0.678,0.695,0.675,0.681,0.676,0.693,0.721,0.728,0.738,0.766,0.797,0.83,0.865,0.904,0.945,2015
732,SDN,NGDPD,Sudan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",9.902,7.109,5.169,7.06,8.701,6.039,8.056,13.025,10.398,18.347,2.444,2.752,3.375,5.712,6.49,7.288,9.12,11.742,11.308,10.676,12.257,13.182,14.803,17.645,21.457,26.524,35.82,45.897,54.526,53.145,65.622,67.22,62.647,65.507,71.081,81.444,94.297,112.519,130.146,149.697,172.828,198.631,2010
366,SUR,NGDPD,Suriname,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.192,1.333,1.372,1.325,1.296,1.309,1.336,1.469,1.741,2.034,0.539,0.594,0.551,0.434,0.488,0.927,1.153,1.235,1.483,1.222,1.266,1.09,1.376,1.615,1.868,2.235,2.626,2.936,3.533,3.876,4.369,4.422,4.98,5.131,5.21,5.15,4.137,4.442,4.802,5.061,5.257,5.501,2014
734,SWZ,NGDPD,Swaziland,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.074,1.076,1.027,1.114,0.939,0.671,0.724,0.967,0.976,0.983,1.229,1.277,1.417,1.488,1.612,1.921,1.819,1.945,1.786,1.753,1.729,1.543,1.423,2.19,2.838,3.178,3.234,3.393,3.266,3.594,4.54,4.969,4.913,4.565,4.416,4.025,3.43,3.494,3.548,3.61,3.685,3.754,2015
144,SWE,NGDPD,Sweden,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",138.184,126.151,111.393,102.366,106.633,111.569,147.316,179.09,202.623,213.079,255.95,268.677,279.568,209.982,226.113,264.089,288.134,264.51,266.829,270.735,259.839,239.957,263.94,331.109,381.743,389.043,420.017,487.818,513.966,429.656,488.378,563.11,543.881,578.742,571.101,493.042,517.44,532.356,546.394,564.711,581.572,594.527,2015
146,CHE,NGDPD,Switzerland,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",118.714,108.674,111.313,110.993,106.025,107.58,154.151,192.949,208.8,201.666,257.544,260.542,271.053,263.445,291.883,341.939,329.677,286.552,294.629,289.395,271.861,278.858,301.374,352.402,392.954,407.523,429.596,477.934,552.363,540.926,580.558,696.62,665.404,685.224,701.223,664.005,662.483,684.386,702.235,722.322,744.784,762.303,2015
463,SYR,NGDPD,Syria,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",12.98,16.652,17.415,18.649,19.171,21.177,25.428,32.497,16.538,9.849,12.303,12.738,13.263,13.796,15.105,16.556,17.761,16.573,16.144,16.785,19.861,20.979,22.758,21.702,25.204,28.881,33.824,40.488,52.631,53.939,60.043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
528,TWN,NGDPD,Taiwan Province of China,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",42.296,48.986,49.545,54.162,61.088,63.641,78.234,105.04,126.461,152.727,166.845,187.351,223.123,235.166,256.438,279.27,292.681,303.706,280.407,304.174,331.407,300.223,308.883,318.364,348.407,375.787,388.547,408.221,417.038,392.106,446.141,485.671,495.919,511.599,530.038,523.006,519.149,535.543,549.112,567.754,590.364,612.425,2015
923,TJK,NGDPD,Tajikistan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.291,0.678,0.829,0.569,1.052,1.121,1.32,1.087,0.991,1.057,1.212,1.555,2.073,2.311,2.811,3.712,5.135,4.977,5.642,6.523,7.592,8.506,9.242,7.816,6.612,6.848,7.226,7.784,8.443,9.165,2014
738,TZA,NGDPD,Tanzania,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",7.412,8.865,10.178,10.425,9.485,8.558,10.82,5.331,5.124,4.343,3.43,4.031,3.7,3.412,3.627,4.251,5.311,6.415,9.454,11.624,12.423,12.743,13.216,14.178,15.547,16.93,18.61,21.502,27.368,28.574,31.086,33.583,39.088,44.414,48.256,45.634,46.695,50.475,55.053,59.902,65.065,70.652,2015
578,THA,NGDPD,Thailand,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",33.422,35.999,37.799,41.366,43.179,40.185,44.52,52.204,63.704,74.637,88.467,101.247,115.576,128.89,146.684,169.279,183.035,150.18,113.676,126.669,126.392,120.297,134.301,152.281,172.895,189.318,221.759,262.943,291.383,281.575,340.924,370.608,397.291,419.889,404.32,395.297,390.592,403.64,417.385,436.467,457.212,482.311,2015
537,TLS,NGDPD,Timor-Leste,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.444,0.494,0.483,0.503,1.102,1.846,2.819,2.903,4.487,3.391,4.267,5.973,6.809,5.641,4.175,2.874,2.501,2.672,2.873,2.962,3.096,3.199,2014
742,TGO,NGDPD,Togo,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.046,0.869,0.732,0.703,0.62,0.676,1.061,1.249,1.514,1.486,1.789,1.768,1.854,1.413,1.095,1.446,1.581,1.61,1.524,1.529,1.299,1.334,1.481,1.677,1.94,2.117,2.221,2.527,3.174,3.171,3.179,3.759,3.918,4.352,4.612,4.169,4.52,4.896,5.26,5.636,6.054,6.434,2014
866,TON,NGDPD,Tonga,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.074,0.082,0.081,0.08,0.084,0.079,0.094,0.101,0.119,0.144,0.148,0.177,0.184,0.19,0.196,0.211,0.229,0.227,0.219,0.2,0.191,0.182,0.192,0.215,0.245,0.278,0.297,0.324,0.333,0.343,0.395,0.447,0.461,0.446,0.439,0.429,0.43,0.446,0.466,0.488,0.509,0.53,2014
369,TTO,NGDPD,Trinidad and Tobago,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",6.236,6.992,8.14,7.764,7.757,7.376,4.794,4.798,4.497,4.323,5.068,5.203,5.318,4.581,4.947,5.329,5.76,5.738,6.044,6.808,8.154,8.825,9.008,11.305,13.28,15.982,18.369,21.642,27.871,19.176,22.123,25.433,25.694,26.444,27.268,24.631,22.809,23.645,25.448,27.093,28.648,30.325,2012
744,TUN,NGDPD,Tunisia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",9.566,9.223,8.9,9.202,9.055,9.246,9.911,10.663,11.073,11.069,13.474,14.202,16.978,15.944,17.052,19.654,21.283,20.747,21.803,22.943,21.473,22.066,23.142,27.454,31.184,32.272,34.377,38.91,44.84,43.624,44.054,45.81,45.044,46.253,47.605,43.581,42.388,41.667,42.053,44.228,46.766,49.475,2014
186,TUR,NGDPD,Turkey,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",94.258,95.496,86.766,82.911,80.642,90.58,100.483,115.898,121.901,144.085,202.247,203.491,213.783,242.468,174.99,227.81,244.386,255.647,269.528,250.334,266.671,196.057,232.45,303.123,392.233,482.737,529.278,646.425,730.628,614.389,731.539,774.729,788.605,823.025,798.7,717.932,735.716,769.474,811.927,860.991,912.534,964.838,2015
925,TKM,NGDPD,Turkmenistan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.951,5.363,4.542,5.874,2.379,2.681,2.862,3.857,5.022,6.933,8.7,11.424,14.196,17.174,21.393,25.962,21.516,20.214,22.148,29.233,35.164,41.572,46.222,35.855,36.573,39.576,42.153,44.973,48.081,51.519,2015
